Whdownload Game Archive File;Whdload Name
PGAEuropeanTour_v1.1_CD32.zip;PGA European Tour (CD32)
Phalanx_v1.1.zip;Phalanx
Phantasie_v1.0_1185.zip;Phantasie
Phantasie3_v1.0_1186.zip;Phantasie III: The Wrath Of Nikademus
PhantomFighter_v1.0.zip;Phantom Fighter
PharaohsCurse_v1.0.zip;Pharaoh's Curse
Phobia_v1.0_2225.zip;Phobia
PhotonStorm_v1.0_1427.zip;Photon Storm
PickNPile_v1.0.zip;Pick 'n' Pile
PierreLeChefIsOutToLunch_v2.3_AGA_0548.zip;Pierre Le Chef Is ... Out To Lunch (AGA)
PierreLeChefIsOutToLunch_v2.3_CD32.zip;Pierre Le Chef Is ... Out To Lunch (CD32)
PinballDreams_v1.3_0377.zip;Pinball Dreams
PinballFantasies_v2.5_0025.zip;Pinball Fantasies
PinballFantasies_v2.6b_0025.zip;Pinball Fantasies
PinballFantasies_v2.6c_0025.zip;Pinball Fantasies
PinballFantasies_v2.5_AGA_0047.zip;Pinball Fantasies (AGA)
PinballFantasies_v2.6b_AGA_0047.zip;Pinball Fantasies (AGA)
PinballFantasies_v2.6c_AGA_0047.zip;Pinball Fantasies (AGA)
PinballFantasies_v2.5_AGA_Chip_0047.zip;Pinball Fantasies (AGA) (Chip)
PinballFantasies_v2.6b_AGA_Chip_0047.zip;Pinball Fantasies (AGA) (Chip)
PinballFantasies_v2.6c_AGA_Chip_0047.zip;Pinball Fantasies (AGA) (Chip)
PinballFantasies_v2.6c_AGA_NTSC_2025.zip;Pinball Fantasies (AGA) (NTSC)
PinballFantasies_v2.6c_AGA_NTSC_Chip_2025.zip;Pinball Fantasies (AGA) (NTSC) (Chip)
PinballFantasies_v2.5_CD32.zip;Pinball Fantasies (CD32)
PinballFantasies_v2.6b_CD32.zip;Pinball Fantasies (CD32)
PinballFantasies_v2.6c_CD32.zip;Pinball Fantasies (CD32)
PinballFantasies_v2.5_CD32_Chip.zip;Pinball Fantasies (CD32) (Chip)
PinballFantasies_v2.6b_CD32_Chip.zip;Pinball Fantasies (CD32) (Chip)
PinballFantasies_v2.6c_CD32_Chip.zip;Pinball Fantasies (CD32) (Chip)
PinballHazard_v1.1.zip;Pinball Hazard
PinballIllusions_v2.2_AGA_0710.zip;Pinball Illusions (AGA)
PinballIllusions_v2.2_CD32.zip;Pinball Illusions (CD32)
PinballMagic_v1.0_2003.zip;Pinball Magic
PinballMania_v1.3b_AGA_0896.zip;Pinball Mania (AGA)
PinballMania_v1.4_AGA_0896.zip;Pinball Mania (AGA)
PinballPrelude_v1.0_AGA_2327.zip;Pinball Prelude (AGA)
PinballPrelude_v1.2_2114.lha;Pinball Prelude (AGA)
PinballPrelude_v1.2_AGA_2327.lha;Pinball Prelude (AGA)
PinballWizard_v1.0.zip;Pinball Wizard
PinballWizard_v1.0_Prerelease.zip;Pinball Wizard (Prerelease)
PinkPanther_v1.0_0236.zip;Pink Panther
Pinkie_v1.1_1774.zip;Pinkie
PipeDream_v1.0.zip;Pipe Dream
PipeMania_v1.0_0220.zip;Pipe Mania
Pipeline_v1.1_Nomad.zip;Pipeline (Softworx) (Nomad)
Pipeline_v1.1_Oracle.zip;Pipeline (Softworx) (Oracle)
Pirates_v1.4_0552.zip;Pirates!
PiratesGold_v2.2_CD32.zip;Pirates! Gold (CD32)
PitFighter_v1.1_0196.zip;Pit-Fighter
PixieAndDixie_v1.0.zip;Pixie and Dixie
Plague_v1.0.zip;Plague, The
Plan9FromOuterSpace_v1.2a.zip;Plan 9 From Outer Space
Platoon_v1.1_1483.zip;Platoon
PlayerManager_v1.0_0171.zip;Player Manager
PlayerManager_v1.01_0171.zip;Player Manager
PlayerManager_v1.0_De_2772.zip;Player Manager (De)
PlayerManager_v1.01_De_2772.zip;Player Manager (De)
PlayerManager_v1.0_It_2572.zip;Player Manager (It)
PlayerManager_v1.01_It_2572.zip;Player Manager (It)
PlayerManager2_v1.0.zip;Player Manager 2
Playroom_v1.0_Fr.zip;Playroom, The (Fr)
Plotting_v1.3_1844.zip;Plotting
Plutos_v1.1_0994.zip;Plutos
Pod_v1.0.zip;Pod
PokerNights_v1.0_De.zip;Poker Nights: Teresa Personally (De)
PoliceQuest2_v1.0_1849.zip;Police Quest II: The Vengeance
PoliceQuest3_v1.1.zip;Police Quest III: The Kindred
PoliceQuest3_v1.2.zip;Police Quest III: The Kindred
PoliceQuest3_v1.1_De.zip;Police Quest III: The Kindred (De)
PoliceQuest3_v1.2_De.zip;Police Quest III: The Kindred (De)
PoliceQuest_v1.0_1207.zip;Police Quest: In Pursuit Of The Death Angel
PoliceQuest_v1.0b_1207.zip;Police Quest: In Pursuit Of The Death Angel
Pong_v1.0.zip;Pong
Pool_v1.0_2177.zip;Pool (Mastertronic)
PoolOfRadiance_v1.0_0555.zip;Pool Of Radiance
PoolOfRadiance_v1.1_0555.zip;Pool Of Radiance
PoolsOfDarkness_v1.0.zip;Pools Of Darkness
PoolsOfDarkness_v1.1.zip;Pools Of Darkness
PoolsOfDarkness_v1.1_De.zip;Pools Of Darkness (De)
Popeye2_v1.1.zip;Popeye 2
Populous_v1.1_0069.zip;Populous
Populous&DataDisks_v1.1_0069&1217.zip;Populous & The Promised Lands & Populous Data Disk 2: The Final Frontier
Populous2&ChallengeGames_v1.3_0079.zip;Populous II & The Challenge Games
Populous2_v1.3_0079.zip;Populous II: Trials Of The Olympian Gods
PopulousWorldEditor_v1.0_0711.zip;Populous World Editor
Portal_v1.0.zip;Portal
Portal_v1.1.zip;Portal
PortesDuTemps_v1.2_Fr.zip;Portes Du Temps, Les (Fr)
PortsOfCall_v1.1_2489.zip;Ports Of Call
PostmanPat_v1.0_1092.zip;Postman Pat
PowerDrift_v1.2_1Disk_1444.zip;Power Drift (1 Disk)
PowerDrift_v1.3_1444.zip;Power Drift (1 Disk)
PowerDrift_v1.2_2Disk.zip;Power Drift (2 Disk)
PowerDrive_v1.0_1658.zip;Power Drive
PowerPinball_v1.1.zip;Power Pinball
PowerPinball_v1.1_CDTV.zip;Power Pinball (CDTV)
Power_v1.1_1284.zip;Power, The
Powerdrome_v1.0_0140.zip;Powerdrome
Powermonger_v1.3_0081.zip;Powermonger
PowermongerWW1Edition_v1.0_0614.zip;Powermonger WW1 Edition
Powerplay_v1.0_0856.zip;Powerplay: The Game Of The Gods
Powerplay_v1.0_De.zip;Powerplay: The Game Of The Gods (De)
Powerplay_v1.0_Es.zip;Powerplay: The Game Of The Gods (Es)
Powerplay_v1.0_Fr.zip;Powerplay: The Game Of The Gods (Fr)
Powerstyx_v1.1.zip;Powerstyx
Predator_v1.0.zip;Predator
Predator2_v1.1.zip;Predator 2
PrehistoricTale_v1.1.zip;Prehistoric Tale, A
Prehistorik_v1.2_0557.zip;Prehistorik
Prehistorik_v1.3_0557.zip;Prehistorik
PremierManager_v1.0_2115.zip;Premier Manager
PremierManager3_v1.0_2127.zip;Premier Manager 3
PremierManager3_v1.0_AGA_2021.zip;Premier Manager 3 (AGA)
PremierManager3Deluxe_v1.0_2889.zip;Premier Manager 3 Deluxe
PremierManager2_v1.0_1130.zip;Premier Manager II
Premiere_v2.0_1553.zip;Premiere
Premiere_v2.0_CD32.zip;Premiere (CD32)
PrimalRage_v1.1_AGA.zip;Primal Rage (AGA)
PrimeMover_v1.1_0694.zip;Prime Mover
PrinceDePerse_v3.0_Fr_2290.zip;Prince de Perse (Fr)
PrinceOfPersia_v3.0_1823.zip;Prince Of Persia
PrinceOfPersia_v3.0_De_0082.zip;Prince Of Persia (De)
Prison_v1.0_0416.zip;Prison
ProBoxingSimulator_v1.1_1663.zip;Pro Boxing Simulator
ProPowerBoatSimulator_v1.1_1803.zip;Pro Powerboat Simulator
ProTennisSimulator_v1.2_Files.zip;Pro Tennis Simulator (Files)
ProTennisSimulator_v1.3_Files.zip;Pro Tennis Simulator (Files)
ProTennisSimulator_v1.2_Image.zip;Pro Tennis Simulator (Image)
ProTennisSimulator_v1.3_Image.zip;Pro Tennis Simulator (Image)
ProTennisTour_v2.2_1080.zip;Pro Tennis Tour
ProTennisTour2_v1.3.zip;Pro Tennis Tour 2
Profezia_v1.0_It_2375.zip;Profezia (It)
ProjectX_v1.2_0289.zip;Project-X
ProjectX_v1.3_0886.lha;Project-X
ProjectXSE_v1.2_0927.zip;Project-X (Revised Edition)
ProjectXSE_v1.4_0927.lha;Project-X (Revised Edition)
ProjectXSE_v1.4_BTTR.lha;Project-X (Revised Edition)
ProjectXSE_v1.2_CD32.zip;Project-X (Revised Edition) (CD32)
ProjectXSE_v1.3_CD32.lha;Project-X (Revised Edition) (CD32)
ProjectXv2_v1.3_0289.lha;Project-X v.2
Projectyle_v1.11_0379.zip;Projectyle
Prophecy1VikingChild_v1.1b.zip;Prophecy I: The Viking Child
ProSoccer2190_v1.0_1563.zip;ProSoccer 2190
ProspectorInTheMazesOfXor_v1.0_1465.zip;Prospector In The Mazes Of Xor
Psyborg_v1.0_0561.zip;Psyborg
PsychoSanta_v1.0.zip;Psycho Santa
PubTriviaSimulator_v1.0_0775.zip;Pub Trivia Simulator
PuffysSaga_v1.1_1651.zip;Puffy's Saga
Puggsy_v1.0_1113.zip;Puggsy
PulsatorDemo_v1.1.zip;Pulsator (Demo)
PulsatorDemo_v1.1_AGA.zip;Pulsator (Demo) (AGA)
PurpleSaturnDay_v1.1_0562.zip;Purple Saturn Day
PushOver_v1.11_1267.zip;Push-Over
Putty_v1.1.zip;Putty
Putty_v1.1_CD32.zip;Putty (CD32)
PuttySquadDemo_v1.0_AGA.zip;Putty Squad (Demo) (AGA)
Puzznic_v1.1_0041.zip;Puzznic
Puzznic_v1.3_0041.zip;Puzznic
Pyramax_v1.0_0563.zip;Pyramax
QBic_v1.1.zip;Q-Bic
Qix_v1.0.zip;Qix
QueteDeLOiseauDuTemps_v1.1_Fr_2343.zip;Qu
Quadralien_v1.0_0918.zip;Quadralien
Quadrel_v1.0_0380.zip;Quadrel
Quartz_v1.1_2020.zip;Quartz
QuestForGlory2_v1.2.zip;Quest For Glory II: Trial By Fire
QuestForTheTimeBird_v1.1_0564.zip;Quest For The Time-Bird, The
QuestOfAgravain_v1.1_0141.zip;Quest Of Agravain, The
QuestionOfSport_v1.0_2143.zip;Question Of Sport, A
Questron2_v1.02_1187.zip;Questron II
QuikTheThunderRabbit_v1.1.zip;Quik The Thunder Rabbit
QuikTheThunderRabbit_v1.1_AGA.zip;Quik The Thunder Rabbit (AGA)
QuikTheThunderRabbit_v1.1_CD32.zip;Quik The Thunder Rabbit (CD32)
QuiksilverPinball_v1.2.zip;Quiksilver Pinball Simulator
Qwak_v1.2_0715.zip;Qwak
Qwak_v1.2_CD32.zip;Qwak (CD32)
RType_v1.4.1_0940.zip;R-Type
RType2_v1.1_2065.zip;R-Type II
RBI2Baseball_v1.2_2116.zip;R.B.I. Two Baseball
RaceDrivin_v0601.1.zip;Race Drivin'
RaceDrivin_v0601.1_NoIntro.zip;Race Drivin' (No Intro)
RackneysIsland_v1.0.zip;Rackney's Island
Racter_v1.0.zip;Racter
Raffles_v1.0_0021.zip;Raffles
Raffles_v1.0_CDTV.zip;Raffles (CDTV)
Rage_v1.1_CAD.zip;Rage (CAD Software)
RageV2_v1.0.zip;Rage v2 (Scorpius)
Raider_v1.0_1613.zip;Raider
Raiders_v1.0_Fr.zip;Raiders, The (Fr)
RailroadTycoon_v1.2_0619.zip;Railroad Tycoon
RailroadTycoon_v1.2_De_0381.zip;Railroad Tycoon (De)
RailroadTycoon_v1.2_Fr.zip;Railroad Tycoon (Fr)
RainbowIslands_v1.3_0012.zip;Rainbow Islands
RainbowWarrior_v1.1.zip;Rainbow Warriors
RallyChampionships_v1.1.zip;Rally Championships
RallyChampionships_v1.1_AGA.zip;Rally Championships (AGA)
RallyCrossChallenge_v1.0.zip;Rally Cross Challenge
Rambo3_v1.1_2432.zip;Rambo III
Rampage_v1.3.zip;Rampage
Rampart_v1.0.zip;Rampart
RanX_v1.4.zip;Ranx: The Video Game
RanX_v1.4_De.zip;Ranx: The Video Game (De)
RanX_v1.4_Fr_1637.zip;Ranx: The Video Game (Fr)
RatTrap_v1.0.zip;Rat Trap
RealGhostbusters_v1.0_0198.zip;Real Ghostbusters, The
RealPopeye_v1.1.zip;Real Popeye, The
Realms_v1.3_1497.zip;Realms
RealmsOfArkania_v1.2_0616.zip;Realms Of Arkania: Blade Of Destiny
Rebellion_v1.0.lha;Rebellion
RedBaron_v2.1_1595.zip;Red Baron
RedBaron_v2.1_De_2068.zip;Red Baron (De)
RedHeat_v1.0.zip;Red Heat
RedLightning_v1.0.zip;Red Lightning
RedStormRising_v1.0_1603.zip;Red Storm Rising
RedZone_v2.0.zip;Red Zone
Reflexity_v1.0.zip;Reflexity: Pinball Challenge
Renaissance_v1.01_2415.zip;Renaissance
Renegade_v1.2.zip;Renegade
Renegade3_v1.0.zip;Renegade III: The Final Chapter
Renegades_v1.0.zip;Renegades
Resolution101_v1.0.zip;Resolution 101
ReturnToAtlantis_v1.0_0717.zip;Return To Atlantis
ReturnToGenesis_v1.0.zip;Return To Genesis
Reunion_v1.0.zip;Reunion
Reunion_v1.0_AGA.zip;Reunion (AGA)
Reunion_v1.0_AGA_De_0568.zip;Reunion (AGA) (De)
Reunion_v1.0_De_0569.zip;Reunion (De)
Revelation_v1.1_1903.zip;Revelation!
RevengeOfDefender_v1.0.zip;Revenge Of Defender
RevengeOfTheMutantCamels_v1.0.zip;Revenge Of The Mutant Camels
RevengeOfTheMutantCamels_v1.0_NTSC.zip;Revenge Of The Mutant Camels (NTSC)
RickDangerous_v1.2_0776.zip;Rick Dangerous
RickDangerous2_v1.0_0570.zip;Rick Dangerous II
RickDangerous25_v1.2.zip;Rick Dangerous II
RickDangerous2_v1.2_0570.zip;Rick Dangerous II
RingsOfMedusa_v1.0.zip;Rings Of Medusa
RingsOfMedusa_v1.1_2827.zip;Rings Of Medusa
RingsOfMedusa_v1.0_De.zip;Rings Of Medusa (De)
RingsOfMedusa_v1.1_De_2824.zip;Rings Of Medusa (De)
RingsOfMedusa_v1.1_Fr.zip;Rings Of Medusa (Fr)
RingsOfMedusaGold_v1.0_De.zip;Rings of Medusa Gold (De)
Ringside_v1.0_1611.zip;Ringside
RiseOfTheDragon_v1.1_1793.zip;Rise Of The Dragon
RiseOfTheDragon_v1.1_De.zip;Rise Of The Dragon (De)
RiseOfTheRobots_v1.2_AGA_1763.zip;Rise Of The Robots (AGA)
RiseOfTheRobots_v1.2_CD32.zip;Rise Of The Robots (CD32)
Risk_v1.0_1125.zip;Risk
RiskyWoods_v1.0_0571.zip;Risky Woods
RoadBlasters_v1.1_0718.zip;Road Blasters
RoadBlasters_v1.1_Cracked.zip;Road Blasters (Cracked)
RoadRash_v1.4_1313.zip;Road Rash
Roadkill_v2.1b_AGA_1108.zip;Roadkill (AGA)
Roadkill_v2.1b_CD32.zip;Roadkill (CD32)
Roadkill_v2.1b_CD32_NoIntro.zip;Roadkill (CD32) (No Intro)
RoadwarEuropa_v1.0_2510.zip;Roadwar Europa
RoadWars_v1.1_0142.zip;Roadwars (Arcadia)
RoadWars_v0.1_Arcadia.zip;Roadwars (Arcadia)
RobinHoodLegendQuest_v1.0.zip;Robin Hood: Legend Quest
RobinsonsRequiem_v1.1.zip;Robinson's Requiem
RobinsonsRequiem_v1.1_AGA_1866.zip;Robinson's Requiem (AGA)
RoboCop_v1.1_2066.zip;RoboCop
RoboCop_v1.2_2066.zip;RoboCop
RoboCop2_v1.2_1220.zip;RoboCop 2
RoboCop3_v1.3_0979.zip;RoboCop 3
RoboCop3_v1.3_NTSC_0978.zip;RoboCop 3 (NTSC)
RoboSport_v1.0_2592.zip;RoboSport
Roboter_v1.0_De.zip;Roboter (De)
Robotnic_v1.0_2161.zip;Robotnic
RockNRoll_v1.11_0801.zip;Rock 'n Roll
RockNRoll_v2.0_0801.lha;Rock 'n Roll
RockChallenge_v1.0.zip;Rock Challenge
RockStarAteMyHamster_v0801.1.zip;Rock Star Ate My Hamster
RocketRanger_v1.4_1641.zip;Rocket Ranger
RocketRanger_v1.5b_1641.zip;Rocket Ranger
RocketRanger_v1.4_Censored_1533.zip;Rocket Ranger (Censored)
RocketRanger_v1.5b_Censored_1533.zip;Rocket Ranger (Censored)
Rockford_v1.0.zip;Rockford
RockStarNeverTrustRottenTangerines_v1.0_Pl.zip;Rockstar: Never Trust Rotten Tangerines (Pl)
RodLand_v1.4_1509.zip;Rod-Land
Rody&Mastico_v1.0_De_2478.zip;Rody & Mastico (De)
Rody&Mastico_v1.0_Fr_2424.zip;Rody & Mastico (Fr)
Rody&Mastico2_v1.0_Fr_2336.zip;Rody & Mastico II (Fr)
Rody&Mastico3_v1.0_Fr_2337.zip;Rody & Mastico II (Fr)
Rody&Mastico4RodyNoel_v1.0_Fr_2334.zip;Rody No
Rody&Mastico5_v1.0_Fr_2335.zip;Rody V (Fr)
Rody&Mastico6_v1.0_Fr_2338.zip;Rody VI (Fr)
RogueTrooper_v1.0.zip;Rogue Trooper
RogueTrooper_v1.1.zip;Rogue Trooper
Roketz_v1.1_AGA.zip;Roketz (AGA)
RollOrDie_v1.2.zip;Roll Or Die
RollerCoasterRumbler_v1.0_0698.zip;Roller Coaster Rumbler
RollingRonny_v1.0.zip;Rolling Ronny: The Errand-Boy
RomeAD92_v1.2_0780.zip;Rome AD92: The Pathway To Power
Rotor_v1.1.zip;Rotor
Rotox_v1.0_2496.zip;Rotox
RoundTheBend_v1.0.zip;Round The Bend!
Rubicon_v1.1_0573.zip;Rubicon
RuffNTumble_v1.4_0199.zip;Ruff 'n' Tumble
RuffNTumble_v2.0_0199.zip;Ruff 'n' Tumble
Ruff&ReddyInTheSpaceAdventure_v1.1.zip;Ruff And Reddy In The "Space Adventure"
Ruffian_v1.1_2411.zip;Ruffian
RugbyTheWorldCup_v1.1_0258.zip;Rugby: The World Cup
RugbyTheWorldCup_v1.2_0258.lha;Rugby: The World Cup
RugbyTheWorldCup_v1.2_3730.lha;Rugby: The World Cup
RunTheGauntlet_v1.1_1250.zip;Run The Gauntlet
RunningMan_v1.0_0382.zip;Running Man, The
Rushhour_v1.0.zip;Rushhour
Russelsheim_v1.0_AGA_De_2215.lha;R?sselsheim (AGA) (De)
Russelsheim_v1.0_De.lha;R?sselsheim (De)
RVFHonda_v1.0_1081.zip;RVF Honda
RVFHonda_v1.1_1081.lha;RVF Honda
SDI_v1.0_Cinemaware_1266.zip;S.D.I. (Cinemaware)
STUNRunner_v1.0.zip;S.T.U.N. Runner
SabreTeam_v1.1.zip;Sabre Team
SabreTeam_v1.2.zip;Sabre Team
SabreTeam_v1.2_AGA_1158.zip;Sabre Team (AGA)
SabreTeam_v1.0_CD32.zip;Sabre Team (CD32)
SabreTeam_v1.2_CD32.zip;Sabre Team (CD32)
SafariGuns_v1.0.zip;Safari Guns
SafariGuns_v1.0_Fr.zip;Safari Guns (Fr)
Saint&Greavsie_v1.0.zip;Saint & Greavsie
SaintDragon_v1.3_1079.zip;Saint Dragon
SaintDragon_v1.4_1079.zip;Saint Dragon
SalmonPinkMax_v1.0.zip;Salmon-Pink Max
SantasXmasCaper_v1.1.zip;Santa's Xmas Caper
Sarakon_v1.2_1860.zip;Sarakon
Sarcophaser_v1.0.zip;Sarcophaser
Sarcophaser_v1.0_3078.lha;Sarcophaser
SASCombatSimulator_v1.2_QuattroArcade.zip;SAS Combat Simulator (Quattro Arcade)
SASCombatSimulator_v1.2_QuattroFighters_2205.zip;SAS Combat Simulator (Quattro Fighters)
Satan_v1.0.zip;Satan
Satan_v1.2.zip;Satan
Savage_v1.0_0028.zip;Savage
Scapeghost_v1.0.zip;Scapeghost
SchwarzeAuge_v1.2_De_0806.zip;Schwarze Auge, Das: Die Schicksalsklinge (De)
ScoobyDoo&ScrappyDoo_v0501.1_0062.zip;Scooby Doo And Scrappy Doo
Scorpio_v1.0.zip;Scorpio
Scorpion_v1.2.zip;Scorpion
Scrabble_v1.0.zip;Scrabble
ScrambleSpirits_v1.0_1955.zip;Scramble Spirits
ScrollingWalls_v1.0.zip;Scrolling Walls
SecondSamurai_v1.1_0721.zip;Second Samurai
SecondSamurai_v1.1_AGA_1624.zip;Second Samurai (AGA)
SecondsOut_v1.0.zip;Seconds Out
SecretOfMonkeyIsland_v3.4_1625.zip;Secret Of Monkey Island, The
SecretOfMonkeyIsland_v3.4_De_0359.zip;Secret Of Monkey Island, The (De)
SecretOfMonkeyIsland_v3.4_Es.zip;Secret Of Monkey Island, The (Es)
SecretOfMonkeyIsland_v3.4_Fr_1750.zip;Secret Of Monkey Island, The (Fr)
SecretOfMonkeyIsland_v3.4_It.zip;Secret Of Monkey Island, The (It)
SecretOfTheSilverBlades_v1.0.zip;Secret Of The Silver Blades
Seek&Destroy_v1.1_0252.zip;Seek And Destroy
Seek&Destroy_v1.1_AGA_0252.zip;Seek And Destroy (AGA)
Seelenturm_v1.0_AGA_De.zip;Seelenturm, Der (AGA) (De)
SensibleGolf_v1.2_0200.zip;Sensible Golf
SensibleSoccerBulldogBlighty_v1.0.zip;Sensible Soccer 92/93 Meets Bulldog Blighty
SensibleSoccer_v1.1_0384.zip;Sensible Soccer v1.0
SensibleSoccer_v1.2_0384.zip;Sensible Soccer v1.0
SensibleSoccerEuropeanChampions_v1.1_0722.zip;Sensible Soccer v1.1 - European Champions
SensibleSoccerEuropeanChampions_v1.2_0722.zip;Sensible Soccer v1.1 - European Champions
SensibleSoccer9293_v1.1_2391.zip;Sensible Soccer v1.1 - European Champions - 92/93 Season
SensibleSoccer9293_v1.2_2391.zip;Sensible Soccer v1.1 - European Champions - 92/93 Season
SensibleSoccer9293_v1.2_2391.zip;Sensible Soccer v1.1 - European Champions - 92/93 Season
SensibleSoccerInternationalEdition_v1.1_1681.zip;Sensible Soccer v1.2 - International Edition: World Champions
SensibleSoccerInternationalEdition_v1.2_1681.zip;Sensible Soccer v1.2 - International Edition: World Champions
SensibleSoccerInternationalEdition_v1.0_CD32.zip;Sensible Soccer v1.2 - International Edition: World Champions (CD32)
SensibleTrainSpotting_v1.0.zip;Sensible Train-spotting
SensibleWorldOfMoonSoccer_v1.0.zip;Sensible World Of Moon Soccer
SensibleWorldOfSoccer_v1.7_0840.zip;Sensible World Of Soccer
SensibleWorldOfSoccer9596_v1.7_1755.zip;Sensible World Of Soccer 95/96
SensibleWorldOfSoccer9596EuropeanChampions_v1.7_1825.zip;Sensible World Of Soccer 95/96 - European Championship Edition
SensibleWorldOfSoccer9697_v1.7_0842.zip;Sensible World Of Soccer 96/97
SensibleWorldOfSoccer11_v1.7_0201.zip;Sensible World Of Soccer v1.1
Sentinel_v1.0.zip;Sentinel, The (Firebird)
Settlers_v1.3_0143.zip;Settlers, The
Settlers_v1.5_0143.zip;Settlers, The
Settlers_v1.3_Fr_2378.zip;Settlers, The (Fr)
Settlers_v1.5_Fr_2378.zip;Settlers, The (Fr)
SevenCitiesOfGold_v1.1_0908.zip;Seven Cities Of Gold
SevenGatesOfJambala_v1.1_Files.zip;Seven Gates Of Jambala, The (Files)
SevenGatesOfJambala_v1.1_Image.zip;Seven Gates Of Jambala, The (Image)
Sextimates_v1.0.zip;Sextimates
SeymourGoesToHollywood_v1.3.zip;Seymour Goes To Hollywood
ShadowDancer_v1.0_0202.zip;Shadow Dancer
ShadowFighter_v1.0_1630.zip;Shadow Fighter
ShadowFighter_v1.0_AGA_0203.zip;Shadow Fighter (AGA)
ShadowFighter_v1.0_CD32.zip;Shadow Fighter (CD32)
ShadowOfTheBeast_v2.1b_1357.zip;Shadow Of The Beast
ShadowOfTheBeast2_v1.3a_1359.zip;Shadow Of The Beast II
ShadowOfTheBeast2Demo_v1.0.zip;Shadow Of The Beast II (Demo)
ShadowOfTheBeast3_v1.3.zip;Shadow Of The Beast III
ShadowOfTheBeastDemo_v1.0.zip;Shadow Of The Beast III (Demo)
ShadowSorcerer_v1.0_0275.zip;Shadow Sorcerer
ShadowSorcerer_v1.0.zip;Shadow Sorcerer
ShadowSorcerer_v1.0_DeFrIt.zip;Shadow Sorcerer (De) (Fr) (It)
ShadowWarriors_v1.1_0830.zip;Shadow Warriors
Shadowgate_v1.0_0290.zip;Shadowgate
SkaermtroldenHugo_v1.0_Dk.zip;Shadowgate (Dk)
Shadowlands_v1.6_0574.zip;Shadowlands
Shadoworlds_v1.0_0030.zip;Shadoworlds
Shanghai_v1.1_1388.zip;Shanghai
Shanghai_v1.2_1388.zip;Shanghai
Shanghai_v1.2_Fr.zip;Shanghai (Fr)
ShaqFu_v1.1.zip;Shaq Fu
ShaqFu_v1.1_AGA_1761.zip;Shaq Fu (AGA)
SharkeysMoll_v1.1_2133.zip;Sharkey's Moll
SharkeysMoll_v1.2_2133.zip;Sharkey's Moll
SheFox_v1.2_0383.zip;She-Fox
SheFox_v1.3_0383.zip;She-Fox
ShermanM4_v1.1.zip;Sherman-M4
Shinobi_v1.3_1054.zip;Shinobi
ShockWave_v1.0_0723.zip;ShockWave
Shortgrey_v1.1a_Fr_2669.zip;Short Grey, The (Fr)
Shuffle_v1.0_0724.zip;Shuffle
ShufflepuckCafe_v1.1_1143.zip;Shufflepuck Cafe
ShufflepuckCafe_v1.1_Fr_2416.zip;Shufflepuck Cafe (Fr)
Shuttle_v0.9_1906.zip;Shuttle: The Space Flight Simulator
SideShow_v1.1_0779.zip;Sideshow
SideWinder_v1.0.zip;SideWinder
SideWinder_v1.2.zip;SideWinder
SideWinder_v0.1_Arcadia.zip;SideWinder (Arcadia)
SideWinder2_v1.0_1561.zip;SideWinder II
Siedler_v1.3_De_0401.zip;Siedler, Die (De)
Siedler_v1.5_De_0401.zip;Siedler, Die (De)
SierraSoccer_v1.0_1539.zip;Sierra Soccer: World Challenge Edition
SierraSoccer_v1.01_1539.zip;Sierra Soccer: World Challenge Edition
SilentService2_v2.1b_0949.zip;Silent Service II
SilentService_v1.1_0402.zip;Silent Service: The Submarine Simulation
SiliconDreams_v1.0_1415.zip;Silicon Dreams
Silkworm_v1.2_0388.zip;Silk Worm
Silkworm_v1.3.zip;Silk Worm
Silkworm_v1.3_0388.zip;Silk Worm
Silkworm_v1.3_2413.zip;Silk Worm
SimCity_v1.0_512k_0888.zip;Sim City (512 KB)
SimCity_v1.0_CDTV.zip;Sim City (CDTV)
SimCity12_v1.0_2193.zip;Sim City v1.2
SimLife_v1.0_2585.zip;Sim Life
SimLife_v1.0_AGA_0889.zip;Sim Life (AGA)
SimLife_v1.0_De_0576.zip;Sim Life (De)
SimonTheSorcerer_v1.3.zip;Simon The Sorcerer
SimonTheSorcerer_v1.3_AGA_0898.zip;Simon The Sorcerer (AGA)
SimonTheSorcerer_v1.3_AGA_De_0726.zip;Simon The Sorcerer (AGA) (De)
SimonTheSorcerer_v1.3_AGA_Fr_2692.zip;Simon The Sorcerer (AGA) (Fr)
SimonTheSorcerer_v1.3_De_1434.zip;Simon The Sorcerer (De)
SimonTheSorcerer_v1.3_Fr_2370.zip;Simon The Sorcerer (Fr)
BartVsTheSpaceMutants_v1.1_1Disk_0884.zip;Simpsons, The - Bart vs. The Space Mutants (1 Disk)
BartVsTheSpaceMutants_v1.1_2Disk_0884.zip;Simpsons, The - Bart vs. The Space Mutants (2 Disk)
BartVsTheWorld_v1.0_0634.zip;Simpsons, The - Bart vs. The World
BartVsTheWorld_v1.1_0634.zip;Simpsons, The - Bart vs. The World
Simulcra_v1.1.1.zip;Simulcra
Sinbad_v1.2_0083.zip;Sinbad And The Throne Of The Falcon
SinkOrSwim_v1.1_1MB.zip;Sink Or Swim (1 MB)
SinkOrSwim_v1.1_512KB.zip;Sink Or Swim (512 KB)
SirFredTheLegend_v1.0_1652.zip;Sir Fred: The Legend
Sixiang_v1.0_2757.lha;Sixiang
