ArchiveFile;SlaveFile;Name;Copy;Size;Version;Flags;BaseMemSize;KeyDebug;KeyExit;ExpMem
DeepCore_v1.1.zip;DeepCore.slave;Deep Core;1993 ICE;2120;10;Disk, NoError, EmulTrap;1044480;0;5f;0
DeepSpace_v1.2.zip;DeepSpace.slave;Deep Space;1986 Psygnosis;756;10;NoError, EmulTrap;528384;0;59;0
Deep_v1.0.zip;Deep.Slave;The Deep;1988 Cream Corp/US Gold;1080;10;NoError, EmulTrap, NoKbd;524288;0;59;4096
Defender2_v1.0.zip;Defender2.Slave;Defender 2;1990 Arc;1628;10;NoError, EmulTrap, NoKbd;524288;0;59;4096
DefenderOfTheCrown2_v1.0_CD32.zip;DefenderOfTheCrown2CD32.slave;Defender Of The Crown 2 CDTV;1993 Commodore Electronics;4472;16;NoError, EmulPriv, Examine;1048576;0;5d;1048576
DefenderOfTheCrown2_v1.1_CD32.zip;DefenderOfTheCrown2CD32.slave;Defender Of The Crown 2 CD??/CDTV;1993 Commodore Electronics;5540;16;NoError, Req68020, EmulPriv, Examine;1048576;0;5d;1048576
DefenderOfTheCrown_v3.0b_0317.zip;DefenderOfTheCrown.Slave;Defender Of The Crown;1986 Cinemaware/Master Designer Software;4720;16;NoError, EmulPriv, Examine;524288;0;5d;786432
DefenderOfTheCrown_v3.0b_CDTV.zip;DefenderOfTheCrownCDTV.Slave;Defender Of The Crown CDTV;1985-1989 Master Designer Software;4712;16;NoError, EmulPriv, Examine;524288;0;5d;786432
DefenderOfTheCrown_v3.1_0317.zip;DefenderOfTheCrown.Slave;Defender Of The Crown;1986 Cinemaware/Master Designer Software;5096;16;NoError, EmulPriv, Examine;524288;0;5d;524288
DefenderOfTheCrown_v3.1_CDTV.zip;DefenderOfTheCrownCDTV.Slave;Defender Of The Crown CDTV;1985-1989 Master Designer Software;4712;16;NoError, EmulPriv, Examine;524288;0;5d;786432
DefendersOfTheEarth_v1.1_0456.zip;DefendersOfTheEarth.Slave;Defenders Of The Earth (DOE);Enigma Variations;2668;10;Disk, NoError, EmulTrap, NoKbd;524288;58;5f;0
Defender_v1.0_Ratsoft.zip;DefenderRatsoft.slave;Defender;1994 Giles.F.McArdell;4812;10;NoError, EmulTrap, NoDivZero, ClearMem;524288;0;5d;524288
DefenseurDeLaCouronne2_v1.0_CD32_Fr.zip;DefenseurCouronne2CD32Fr.slave;Defender Of The Crown 2 CDTV;1993 Commodore Electronics;4472;16;NoError, EmulPriv, Examine;1048576;0;5d;1048576
DefensorDeLaCorona2_v1.0_CD32_Es.zip;DefensorDeLaCorona2CD32Es.slave;Defender Of The Crown 2 CDTV;1993 Commodore Electronics;4472;16;NoError, EmulPriv, Examine;1048576;0;5d;1048576
Deflektor_v1.11_1087.zip;Deflektor.slave;Deflektor;1988 Gremlin;796;10;Disk, NoError, EmulTrap;524288;5c;5d;0
DejaVu2LostInLasVegas_v1.0.zip;DejaVu2LostInLasVegas.Slave;D?j? Vu II: Lost in Las Vegas!!;1989 Mindscape;4368;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;327680
DejaVuANightmareComesTrue_v1.0_1832.zip;DejaVuANightmareComesTrue.Slave;D?j? Vu: A Nightmare Comes True!!;1986 Mindscape;4312;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;262144
Deliverance_v1.2_1500.zip;Deliverance.Slave;Deliverance;1990 21st Century Entertainment;1324;13;NoError, EmulTrap, ClearMem;1048576;0;59;0
DeluxeGalaga_v1.1.zip;DeluxeGalaga.Slave;Deluxe Galaga (ECS) v2.6;1995 Edgar M.Vigdal.;4888;16;NoError, EmulPriv, Examine;1048576;0;59;786432
DeluxeGalaga_v1.1_AGA.zip;DeluxeGalagaAGA.Slave;Deluxe Galaga (AGA) v2.6;1995 Edgar M.Vigdal.;4860;16;NoError, Req68020, EmulPriv, Examine;2097152;0;59;1048576
DeluxePacman_v1.0.zip;DeluxePacman.Slave;Deluxe Pacman (ECS) v1.6;1995 Edgar M.Vigdal.;5016;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;786432
DeluxePacman_v1.0_AGA.zip;DeluxePacmanAGA.Slave;Deluxe Pacman (AGA) v1.6;1995 Edgar M.Vigdal.;4944;16;NoError, EmulTrap, Req68020, EmulPriv, Examine;1048576;0;59;1048576
DeluxeStripPoker2&DataDisks_v1.0.zip;DeluxeStripPoker2&DDisks.Slave;Strip Poker 3;1991 Artworx;4020;16;NoError, EmulPriv, Examine;524288;0;59;786432
DeluxeStripPoker2_v1.0.zip;DeluxeStripPoker2.Slave;Strip Poker 3;1991 Artworx;4020;16;NoError, EmulPriv, Examine;524288;0;59;786432
DeluxeStripPoker_v1.0_1022.zip;DeluxeStripPoker.Slave;Strip Poker 2;1988 Artworx;3968;16;NoError, EmulPriv, Examine;524288;0;59;262144
DemonBlue_v1.1.zip;DemonBlue.Slave;Demon Blue;MicroValue;816;10;Disk, NoError, EmulTrap, NoKbd;524288;58;59;0
DemonBlue_v1.2.zip;DemonBlue.slave;Demon Blue;1992 MicroValue;1476;10;NoError, EmulTrap, ClearMem;524288;58;59;0
Demoniak_v1.0.zip;Demoniak.Slave;Demoniak;1991 Palace Software;4100;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;786432
Denaris_v1.1a_1Disk_2166.zip;Denaris1Disk.Slave;Denaris;1990 Factor 5;3456;10;Disk, NoError, EmulTrap;524288;0;59;0
Denaris_v1.1a_2Disk_0049.zip;Denaris2Disk.Slave;Denaris;1990 Factor 5;3456;10;Disk, NoError, EmulTrap;524288;0;59;0
Denjoy_v1.0.1.zip;Denjoy.Slave;Denjoy;1991 Johannes Lipp;676;14;NoError, ClearMem;397312;0;59;131072
Dennis_v1.4_AGA_1867.zip;DennisAGA.Slave;Dennis AGA;1993 Ocean;732;10;Disk, NoError, EmulTrap, NoKbd;2097152;58;59;0
Dennis_v1.5.2.zip;Dennis.slave;Dennis ECS;1993 Ocean;1376;10;NoError, EmulTrap, NoKbd, ClearMem;1048576;58;59;0
Dennis_v1.5.2_AGA.zip;DennisAGA.slave;Dennis AGA;1993 Ocean;1744;10;NoError, EmulTrap, NoKbd, ClearMem;2097152;58;59;0
Dennis_v1.5.2_AGA_DesktopDynamite.zip;DennisAGA.slave;Dennis AGA;1993 Ocean;1744;10;NoError, EmulTrap, NoKbd, ClearMem;2097152;58;59;0
Dennis_v1.5.2_CD32.zip;DennisCD32.slave;Dennis CD32;1994 Ocean;6076;16;NoError, Req68020, ReqAGA, EmulPriv, Examine;1310720;0;59;839680
DenverJeFaisDesCouleurs_v1.0_Fr.zip;DenverJeFaisDesCouleursFr.Slave;Denver: Je d?couvre les couleurs;1990 Loriciel.;1608;16;NoError, EmulPriv, Examine;524288;0;59;262144
DesertStrike_v2.2_0112.zip;DesertStrike.slave;Desert Strike;1992 Electronic Arts;2484;11;NoError, EmulTrap, NoDivZero, ClearMem, EmulDivZero;1048576;0;5d;0
DesertStrike_v2.3_0112.lha;DesertStrike.slave;Desert Strike;1992 Electronic Arts;3784;10;NoError, EmulTrap, NoDivZero, ClearMem, EmulDivZero;1048576;0;5d;0
Destroyer_v1.0_0318.zip;Destroyer.Slave;Destroyer;1988 Epyx;4548;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;786432
Detonator_v1.0.zip;Detonator.Slave;Detonator;1987 Creative Vision;7856;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;327680
Detroit_v1.0_1861.lha;Detroit.Slave;Detroit ECS;1994 Impressions;4416;16;NoError, EmulPriv, ClearMem, Examine;524288;0;5d;720896
Detroit_v1.0_AGA.lha;DetroitAGA.Slave;Detroit AGA;1994 Impressions;5208;16;NoError, ReqAGA, EmulPriv, ClearMem, Examine;917504;0;5d;1507328
Detroit_v1.0_AGA_Fr.lha;DetroitAGAFr.Slave;Detroit AGA;1994 Impressions;5208;16;NoError, ReqAGA, EmulPriv, ClearMem, Examine;917504;0;5d;1507328
Deuteros_v1.10_0958.zip;Deuteros.Slave;Deuteros;1991 Ian Bird;2260;14;Disk, NoError, EmulPriv;1048576;0;59;262144
DeviousDesigns_v1.2_0256.zip;DeviousDesigns.Slave;Devious Designs;1991 Image Works;864;10;NoError, EmulTrap;524288;0;59;0
DGeneration_v1.0b_CD32.zip;DGenerationCD32.slave;D/Generation CD??;1993 Mindscape;13316;15;EmulPriv;2097152;0;59;1572864
DGeneration_v1.3_0677.zip;DGeneration.slave;D/Generation (ECS);1991 Mindscape;7608;13;NoError, EmulTrap, EmulPriv;524288;0;59;589824
DGeneration_v1.3_AGA_0457.zip;DGenerationAGA.slave;D/Generation (AGA);1991-1993 Mindscape;7856;15;NoError, EmulTrap, EmulPriv;2097152;0;59;1048576
DGeneration_v2.1.zip;DGeneration.slave;D/Generation (ECS);1993 Mindscape;3984;15;NoError, EmulPriv, Examine;524288;0;5d;786432
DGeneration_v2.1_0677.zip;DGeneration.slave;D/Generation (ECS);1993 Mindscape;3984;15;NoError, EmulPriv, Examine;524288;0;5d;786432
DGeneration_v2.1_AGA.zip;DGenerationAGA.slave;D/Generation (AGA);1993 Mindscape;3908;15;NoError, ReqAGA, EmulPriv, Examine;2093056;0;5d;1572864
DGeneration_v2.1_AGA_0457.zip;DGenerationAGA.slave;D/Generation (AGA);1993 Mindscape;3908;15;NoError, ReqAGA, EmulPriv, Examine;2093056;0;5d;1572864
DGeneration_v2.1_CD32.zip;DGenerationCD32.slave;D/Generation (CD??);1993 Mindscape;5944;16;NoError, Req68020, EmulPriv, Examine;2093056;0;5d;1572864
DickTracyAdventure_v1.0_2385.zip;DickTracyAdventure.Slave;Dick Tracy (Adventure);1992 Disney Software/TouchStone.;4268;16;NoError, EmulPriv, Examine;1048576;0;59;262144
DickTracy_v1.0.zip;DickTracy.Slave;Dick Tracy;1990 Titus;620;14;Disk, NoError, EmulTrap, ClearMem;524288;0;59;0
DieHard2_v1.1_0113.zip;DieHard2.Slave;Die Hard 2;1989 Grandslam;1252;14;NoError, EmulTrap;524288;0;5d;0
DifensoreDellaCorona2_v1.0_CD32_It.zip;DifensoreCorona2CD32It.slave;Defender Of The Crown 2 CDTV;1993 Commodore Electronics;4472;16;NoError, EmulPriv, Examine;1048576;0;5d;1048576
Diggers_v1.0_AGA_1172.zip;DiggersAGA.slave;Diggers AGA/CD32 ;1993 Millenium;5796;16;NoError, EmulTrap, EmulPriv, Examine;2097152;0;59;524288
Diggers_v1.0_CD32.zip;DiggersCD32.slave;Diggers AGA/CD32 ;1993 Millenium;5796;16;NoError, EmulTrap, EmulPriv, Examine;2097152;0;59;524288
Digger_v1.0.zip;Digger.Slave;Digger;1993 Justin Leck;928;10;NoError;327680;0;59;0
DimosQuest_v1.1a_1216.zip;DimosQuest.Slave;Dimo;1993 Infernal Bytes/Boeder Software;1156;10;NoError, EmulTrap, NoDivZero, NoKbd, ClearMem;589824;0;5d;0
DinosaurDetectiveAgency_v1.0_2617.zip;DinosaurDetectiveAgency.Slave;Dinosaur Detective Agency;1993 Alternative Software / Maximum Effect;1764;15;NoError, EmulTrap;524288;0;59;4096
DinoWars_v1.0.zip;DinoWars.Slave;DinoWars;1991 DigiTek;1256;14;NoError, ClearMem;524288;0;59;4096
Discovery_v1.0_2175.zip;Discovery.Slave;Discovery: In the steps of Columbus;1992 Impressions;840;14;NoError, EmulTrap, ClearMem;524288;0;59;4096
Disc_v1.1_1503.zip;Disc.Slave;Disc;1990 Loriciel ;456;13;NoError;589824;5f;5d;0
DisposableHero_v1.5_1367.zip;DisposableHero.Slave;Disposable Hero (disks version) ;1994 EUPHORIA ;2468;13;NoError, EmulTrap, ClearMem;1048576;5f;5d;0
DisposableHero_v1.5_CD32.zip;DisposableHeroCD32.Slave;Disposable Hero CD??;1994 Gremlin/Euphoria;1076;10;NoError;2097152;0;59;0
DisposableHero_v1.5_Fast_1367.zip;DisposableHeroFast.slave;Disposable Hero - fast- (disks version);1994 EUPHORIA ;2404;13;NoError, EmulTrap, ClearMem;524288;5f;5d;524288
DistantArmies_v1.0_2551.zip;DistantArmies.Slave;Distant Armies: A Playing History of Chess;1988 Eagle Tree Software;4136;16;NoError, EmulPriv, ClearMem, Examine;524288;0;5d;786432
Ditris_v1.0.lha;Ditris.Slave;Ditris;1990 Magic Soft;648;14;NoError, NoKbd, ClearMem;524288;0;59;4096
DizzyCollection_v1.2.zip;Disk1.Slave;Dizzy Collection [disk 1];1991 Code Masters;1004;10;NoError, EmulTrap;1048576;0;59;0
DizzyCollection_v1.2.zip;Disk2.Slave;Dizzy Collection [disk 2];1991 Code Masters;1040;10;NoError, EmulTrap;524288;0;59;0
DizzyDice_v1.0.zip;DizzyDice.Slave;Dizzy Dice;1990 Smash 16;460;11;NoError, EmulTrap;524288;0;59;0
DizzyPanic_v1.1.zip;DizzyPanic.slave;Dizzy Panic;1992 Code Masters;468;10;NoError, EmulTrap;524288;0;59;0
DizzyPrinceOfTheYolkfolk_v1.3_1146.zip;DizzyPrinceOfTheYolkfolk.slave;Dizzy - Prince of the Yolkfolk;1992 Code Masters;468;10;NoError, EmulTrap, ClearMem;524288;0;59;196608
DizzyPrinceOfTheYolkfolk_v1.4_1146.lha;DizzyPrinceOfTheYolkfolk.slave;Dizzy - Prince of the Yolkfolk;1992 Code Masters;468;10;NoError, EmulTrap, ClearMem;524288;0;59;262144
DizzysExcellentAdventures_v1.0_2502.zip;Disk1.Slave;Dizzy;1992 Codemasters;1976;14;NoError, EmulTrap, ClearMem;524288;0;59;4096
DizzysExcellentAdventures_v1.0_2502.zip;Disk2.Slave;Dizzy;1992 Codemasters;1036;14;NoError, EmulTrap, ClearMem;524288;0;59;4096
Dogfight_v1.01.zip;Dogfight.slave;Dogfight;1993 Microprose Ltd.;1120;13;NoError, EmulTrap, NoDivZero;524288;5c;5d;524288
Dogfight_v1.01_15MB_15MB.zip;Dogfight15MB15MB.slave;Dogfight;1993 Microprose Ltd.;1120;13;NoError, EmulTrap, NoDivZero;1572864;5c;5d;1572864
Dogfight_v1.01_15MB_1MB.zip;Dogfight15MB1MB.slave;Dogfight;1993 Microprose Ltd.;1120;13;NoError, EmulTrap, NoDivZero;1572864;5c;5d;1048576
Dogfight_v1.01_15MB_2MB.zip;Dogfight15MB2MB.slave;Dogfight;1993 Microprose Ltd.;1120;13;NoError, EmulTrap, NoDivZero;1572864;5c;5d;2097152
Dogfight_v1.01_15MB_512KB.zip;Dogfight15MB512KB.slave;Dogfight;1993 Microprose Ltd.;1120;13;NoError, EmulTrap, NoDivZero;1572864;5c;5d;524288
Dogfight_v1.01_1MB_15MB.zip;Dogfight1MB15MB.slave;Dogfight;1993 Microprose Ltd.;1120;13;NoError, EmulTrap, NoDivZero;1048576;5c;5d;1572864
Dogfight_v1.01_1MB_1MB.zip;Dogfight1MB1MB.slave;Dogfight;1993 Microprose Ltd.;1120;13;NoError, EmulTrap, NoDivZero;1048576;5c;5d;1048576
Dogfight_v1.01_1MB_2MB.zip;Dogfight1MB2MB.slave;Dogfight;1993 Microprose Ltd.;1120;13;NoError, EmulTrap, NoDivZero;1048576;5c;5d;2097152
Dogfight_v1.01_1MB_512KB.zip;Dogfight1MB512KB.slave;Dogfight;1993 Microprose Ltd.;1120;13;NoError, EmulTrap, NoDivZero;1048576;5c;5d;524288
Dogfight_v1.01_2MB_15MB.zip;Dogfight2MB15MB.slave;Dogfight;1993 Microprose Ltd.;1120;13;NoError, EmulTrap, NoDivZero;2097152;5c;5d;1572864
Dogfight_v1.01_2MB_1MB.zip;Dogfight2MB1MB.slave;Dogfight;1993 Microprose Ltd.;1120;13;NoError, EmulTrap, NoDivZero;2097152;5c;5d;1048576
Dogfight_v1.01_2MB_2MB.zip;Dogfight2MB2MB.slave;Dogfight;1993 Microprose Ltd.;1120;13;NoError, EmulTrap, NoDivZero;2097152;5c;5d;2097152
Dogfight_v1.01_2MB_512KB.zip;Dogfight2MB512KB.slave;Dogfight;1993 Microprose Ltd.;1120;13;NoError, EmulTrap, NoDivZero;2097152;5c;5d;524288
Dogfight_v1.01_512kB_15MB.zip;Dogfight512KB15MB.slave;Dogfight;1993 Microprose Ltd.;1120;13;NoError, EmulTrap, NoDivZero;524288;5c;5d;1572864
Dogfight_v1.01_512KB_1MB.zip;Dogfight512KB1MB.slave;Dogfight;1993 Microprose Ltd.;1120;13;NoError, EmulTrap, NoDivZero;524288;5c;5d;1048576
Dogfight_v1.01_512KB_2MB.zip;Dogfight512KB2MB.slave;Dogfight;1993 Microprose Ltd.;1120;13;NoError, EmulTrap, NoDivZero;524288;5c;5d;2097152
Dogfight_v1.01_512KB_512KB.zip;Dogfight512KB512KB.slave;Dogfight;1993 Microprose Ltd.;1120;13;NoError, EmulTrap, NoDivZero;524288;5c;5d;524288
DogsOfWar_v1.3.zip;DogsOfWar.Slave;Dogs of War;1989 Elite Systems;1748;10;NoError, EmulTrap;524288;0;59;4096
DojoDan_v1.1_2503.zip;DojoDan.Slave;Dojo Dan;1992 Europress;880;10;Disk, NoError, EmulTrap, NoKbd;524288;58;5f;524288
Doman_v1.3_Pl.zip;DomanPl.slave;Doman;1995 World Software;4464;16;NoError, EmulPriv, Examine;1048576;0;5d;917504
Doman_v1.4_Pl.lha;DomanPl.Slave;Doman;1995 World Software;4512;17;NoError, EmulPriv, ClearMem, Examine;1044480;0;5d;786432
Dominator_v1.0_0646.zip;Dominator.slave;Dominator;1989 System 3;600;13;NoError, EmulTrap, ClearMem;524288;0;59;0
Dominium_v1.0.zip;Dominium.Slave;Dominium;1993 Microids;4332;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;786432
DonaldsAlphabetChase_v1.0_2067.zip;DonaldsAlphabetChase.Slave;Donald;19xx Westwood Associates.;4924;16;NoError, EmulPriv, Examine;524288;0;59;262144
DonkeyKong_v1.0.zip;DonkeyKong.slave;Donkey Kong;1991 Bignomia;656;10;NoError, EmulTrap, NoKbd, ClearMem;524288;0;5d;0
DonkTheSamuraiDuck_v1.2_0647.zip;DonkTheSamuraiDuck.slave;Donk [OCS mode];1993 The Hidden;516;10;NoError, EmulTrap;1048576;0;59;0
DonkTheSamuraiDuck_v1.2_AGA_0647.zip;DonkTheSamuraiDuckAGA.slave;Donk;1993 The Hidden;488;10;NoError, EmulTrap;2097152;0;59;0
Doodlebug_v1.2.zip;Doodlebug.slave;;;1332;5;Disk, NoError, EmulTrap, NoKbd;524288;57;5d;
Doofus_v1.1_0648.zip;Doofus.Slave;Doofus;1993 Prestige;852;10;NoError, EmulTrap;524288;0;0;0
DoubleAgent_v1.0.zip;DoubleAgent.slave;Double Agent;1996 Flair;416;10;NoError, EmulTrap;1048576;0;59;4096
DoubleDragon2_v1.3_0768.zip;DoubleDragon2.Slave;Double Dragon II;1989 Virgin Games Ltd;5772;14;Disk, NoError, EmulTrap;598016;0;46;0
DoubleDragon2_v1.4_0768.lha;DoubleDragon2.Slave;Double Dragon II;1989 Virgin Games Ltd;5764;15;Disk, NoError, EmulTrap;524288;0;46;0
DoubleDragon3_v1.2_0321.zip;DoubleDragon3.slave;Double Dragon 3;1991 Sales Curve;1156;10;NoError, EmulTrap;524288;0;59;0
DoubleDragon_v1.0_0320.zip;DoubleDragon.Slave;Double Dragon;1988 Ocean Software;1640;14;NoError, EmulTrap, ClearMem;524288;0;59;4096
DoubleDragon_v1.0_2438.zip;DoubleDragon.Slave;Double Dragon;1988 Ocean Software;1640;14;NoError, EmulTrap, ClearMem;524288;0;59;4096
DownhillChallenge_v1.2.zip;DownhillChallenge.Slave;Eddie Edwards / Super Ski / Downhill Challenge;1988 Micro?ds/Loriciel/Broderbund.;1748;16;NoError, EmulPriv, Examine;524288;0;59;262144
DragonBreed_v1.1_0441.zip;DragonBreed.Slave;Dragon Breed;1989 IREM/Activision;1120;10;NoError, EmulTrap, NoDivZero, ClearMem;524288;0;5d;0
DragonFighter_v1.1_1023.zip;DragonFighter.Slave;Dragon Fighter;1991 IDEA.;4916;16;NoError, NoKbd, EmulPriv, Examine;1048576;0;59;262144
Dragonflight_v1.5_2098.zip;Dragonflight.Slave;Dragon Flight;1990 Thalion;1784;13;NoError, EmulTrap;524288;0;5a;4096
Dragonflight_v1.5_De_0058.zip;DragonflightDe.Slave;Dragon Flight;1990 Thalion;1784;13;NoError, EmulTrap;524288;0;5a;4096
Dragonflight_v1.5_Fr_2755.zip;DragonflightFr.Slave;Dragon Flight;1990 Thalion;1784;13;NoError, EmulTrap;524288;0;5a;4096
DragonsBreath_v1.5_0072.zip;DragonsBreath.Slave;<>--( Dragons Breath )--<>;1990 Palace Software;3708;15;NoError, EmulPriv;524288;0;59;262144
DragonsBreath_v1.5_De_0821.zip;DragonsBreathDe.Slave;<>--( Dragons Breath )--<>;1990 Palace Software;3708;15;NoError, EmulPriv;524288;0;59;262144
DragonsBreath_v1.5_Fr_2388.zip;DragonsBreathFr.Slave;<>--( Dragons Breath )--<>;1990 Palace Software;3708;15;NoError, EmulPriv;524288;0;59;262144
DragonScape_v1.1.zip;DragonScape.slave;Dragonscape;1989 Free Spirit;468;10;NoError, EmulTrap;524288;0;59;0
DragonsKingdomDemo_v1.0.zip;DragonsKingdomDemo.Slave;Dragon;1991 GOLDEN TEAM/GENIAS ;1204;13;NoError, EmulTrap;524288;5f;5d;0
DragonsLair&EscapeFromSingesCastle_v1.2a_Fast_1360&0980.zip;DragonsLair&EscapeFast.Slave;Dragon;1988-89 Visionary Design Technologies.;4844;16;NoError, EmulTrap, EmulPriv, Examine;1572864;0;59;786432
DragonsLair&EscapeFromSingesCastle_v1.2a_Slow_1360&0980.zip;DragonsLair&EscapeSlow.Slave;Dragon;1988-89 Visionary Design Technologies.;4816;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
DragonsLair2_v1.0_0059.zip;DragonsLair2.Slave;Dragon;1990 Ready Soft;2012;10;NoError, EmulTrap, NoDivZero, NoKbd, ClearMem;532480;0;5d;0
DragonsLair3_v1.0a_0649.zip;DragonsLair3.Slave;Dragon;1992 Ready Soft;1960;10;NoError, EmulTrap, NoDivZero, NoKbd, ClearMem;532480;0;5d;0
DragonsLairEscapeFromSingesCastleDemo_v1.0_NTSC.zip;DragonsLairEscapeDemoNTSC.Slave;Dragon;1989 Randy LINDEN & Visionary Design Technologies.;1492;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;2359296
DragonsLairEscapeFromSingesCastle_v1.2a_Fast_0980.zip;DragonsLairEscapeFast.slave;Dragon;1988-89 Visionary Design Technologies.;4844;16;NoError, EmulTrap, EmulPriv, Examine;1572864;0;59;786432
DragonsLairEscapeFromSingesCastle_v1.2a_Slow_0980.zip;DragonsLairEscapeSlow.Slave;Dragon;1988-89 Visionary Design Technologies.;4816;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
DragonsLair_v1.2a_1360.zip;DragonsLair.Slave;Dragon;1989 Ready Soft ;3392;15;NoError, EmulTrap, NoKbd, ClearMem;1048576;5f;5d;4096
DragonSpirit_v1.1_1545.zip;DragonSpirit.Slave;Dragon Spirit;1989 Domark;756;10;NoError, EmulTrap, NoDivZero, ClearMem;524288;0;5d;0
Dragonstone_v1.0_CD32.zip;DragonstoneCD32.slave;;;416;5;Disk, NoError, EmulTrap;1048576;58;59;
Dragonstone_v1.1_0471.zip;Dragonstone.slave;Dragonstone;1994 Core Design;376;10;NoError, EmulTrap;524288;0;59;524288
DragonStrike_v1.1_1479.zip;DragonStrike.Slave;Dragon Strike;1990 Westwood / S.S.I;3912;16;NoError, EmulPriv, Examine, EmulDivZero;524288;0;5d;655360
DragonTiles2_v1.0.zip;DragonTiles2.Slave;Dragon Tiles 2: The Tournament;1993 Software Circus;1412;15;NoError, ClearMem;790528;0;59;344064
DragonTiles_v1.0.zip;DragonTiles.Slave;Dragon Tiles ECS;1992 S.J.Smith;800;15;NoError, ClearMem;294912;0;59;12288
DragonTiles_v1.0_AGA.zip;DragonTilesAGA.Slave;Dragon Tiles AGA;1992 S.J.Smith;832;15;NoError, ReqAGA, ClearMem;520192;0;59;12288
DragonWars_v1.0_De.zip;DragonWarsDe.Slave;Dragon Wars;1989-90 Interplay;4124;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;786432
DragonWars_v1.1.zip;DragonWars.Slave;Dragon Wars;1989-90 Interplay;5440;16;NoError, Req68020, EmulPriv, ClearMem, Examine;524288;0;59;1048576
DragonWars_v1.1_De.zip;DragonWarsDe.Slave;Dragon Wars;1989-90 Interplay;5440;16;NoError, Req68020, EmulPriv, ClearMem, Examine;524288;0;59;1048576
Drakkhen_v1.2_0769.zip;Drakkhen.Slave;Drakkhen;1990 Infogrames/Draconian.;2836;16;NoError, EmulTrap, EmulPriv;1048576;0;59;262144
Drakkhen_v1.2_De_0458.zip;DrakkhenDe.Slave;Drakkhen;1990 Infogrames/Draconian.;2836;16;NoError, EmulTrap, EmulPriv;1048576;0;59;262144
Drakkhen_v1.2_Fr_2558.zip;DrakkhenFr.Slave;Drakkhen;1990 Infogrames/Draconian.;2836;16;NoError, EmulTrap, EmulPriv;1048576;0;59;262144
DrDoomsRevenge_v1.1_1Disk_2501.zip;DrDoomsRevenge1Disk.Slave;Dr Doom;1987 Paragon.;4912;16;NoError, EmulTrap, EmulPriv, Examine;524288;0;59;786432
DrDoomsRevenge_v1.1_NTSC_2Disk_1496.zip;DrDoomsRevengeNTSC2Disk.Slave;Dr Doom;1987 Paragon.;4888;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
DreamWeb_v1.1_1660.zip;DreamWeb.Slave;DreamWeb;1993 Emp?re Software;5164;16;NoError, EmulPriv, Examine;524288;0;5d;917504
DreamWeb_v1.1_AGA_1815.zip;DreamWebAGA.Slave;DreamWeb;1994 Emp?re Software;5316;16;NoError, Req68020, EmulPriv, Examine;1114112;0;5d;983040
DreamWeb_v1.1_AGA_De.zip;DreamWebAGADe.Slave;DreamWeb;1994 Emp?re Software;5316;16;NoError, Req68020, EmulPriv, Examine;1114112;0;5d;983040
DreamWeb_v1.1_De_1593.zip;DreamWebDe.Slave;DreamWeb;1993 Emp?re Software;5164;16;NoError, EmulPriv, Examine;524288;0;5d;917504
Driller_v1.0_2256.zip;Driller.Slave;Driller;1988 Incentive Software/Domark;4072;15;NoError, EmulPriv, Examine;688128;0;5d;262144
Drip_v1.0.zip;Drip.Slave;Drip;1989 Art Skiles;3728;15;NoError, EmulPriv, Examine;524288;0;59;262144
DrivinForce_v1.1_1521.zip;DrivinForce.Slave;Drivin;1989 Digital Magic Software;904;14;NoError, EmulTrap, ClearMem;524288;0;59;4096
DrMario_v1.0.zip;DrMario.slave;;;204;4;Disk, NoError, EmulTrap;524288;0;5d;
DuckTales_v1.0_0299.zip;DuckTales.Slave;Duck Tales: The Quest for Gold;1990 Disney Software;4144;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;786432
Dugger_v1.0_0322.zip;Dugger.Slave;Dugger;1988 Linel;2344;16;NoError, EmulPriv;524288;0;59;262144
Dune2_v1.10b_1548.zip;Dune2.Slave;Dune 2;1992 Westwood Studios;3896;15;NoError, EmulPriv, Examine;1048576;0;59;393216
Dune2_v1.1_1548.zip;Dune2.Slave;Dune 2;1992 Westwood Studios;4628;15;NoError, EmulPriv, Examine;1048576;0;59;393216
Dune_v2.4_1156.zip;Dune.Slave;Dune;1992 Cryo;2412;16;NoError, EmulTrap, NoKbd, EmulPriv, Examine;524288;0;5d;786432
Dune_v2.4_De_0459.zip;DuneDe.Slave;Dune;1992 Cryo;2412;16;NoError, EmulTrap, NoKbd, EmulPriv, Examine;524288;0;5d;786432
Dune_v2.4_Fr_2393.zip;DuneFr.Slave;Dune;1992 Cryo;2412;16;NoError, EmulTrap, NoKbd, EmulPriv, Examine;524288;0;5d;786432
