WhdloadGameFileName;WhdloadSlaveFile;WhdloadGameName;ScreenshotFileName
DragonStrike_v1.1_1479.zip;DragonStrike\DragonStrike.Slave;DragonStrike;iGame_Gameplay_Shots_256\d\DragonStrike\igame.iff
DragonTiles2_v1.0.zip;DragonTiles2\DragonTiles2.Slave;DragonTiles2;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\DragonTiles2\igame.iff
DragonTiles_v1.0.zip;DragonTiles\DragonTiles.Slave;DragonTiles;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\DragonTiles\igame.iff
DragonTiles_v1.0_AGA.zip;DragonTilesAGA\DragonTilesAGA.Slave;DragonTiles.aga;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\DragonTilesAGA\igame.iff
DragonWars_v1.0_De.zip;DragonWarsDe\DragonWarsDe.Slave;DragonWars;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\DragonWars\igame.iff
Drakkhen_v1.2_0769.zip;Drakkhen\Drakkhen.Slave;Drakkhen;iGame_Gameplay_Shots_256\d\Drakkhen\igame.iff
DreamWeb_v1.1_1660.zip;DreamWeb\DreamWeb.Slave;DreamWeb;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\DreamWeb\igame.iff
DreamWeb_v1.1_AGA_1815.zip;DreamWebAGA\DreamWebAGA.Slave;DreamWeb.aga;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\DreamWebAGA\igame.iff
Driller_v1.0_2256.zip;Driller\Driller.Slave;Driller;iGame_Gameplay_Shots_256\d\Driller\igame.iff
Drip_v1.0.zip;Drip\Drip.Slave;Drip;iGame_Gameplay_Shots_256\d\Drip\igame.iff
DrivinForce_v1.1_1521.zip;DrivinForce\DrivinForce.Slave;DrivinForce;iGame_Gameplay_Shots_256\d\DrivinForce\igame.iff
DrMario_v1.0.zip;DrMario\DrMario.slave;DrMario;iGame_Gameplay_Shots_256\d\DrMario\igame.iff
DuckTales_v1.0_0299.zip;DuckTales\DuckTales.Slave;DuckTales;iGame_Gameplay_Shots_256\d\DuckTales\igame.iff
Dugger_v1.0_0322.zip;Dugger\Dugger.Slave;Dugger;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\Dugger\igame.iff
Dune2_v1.10b_1548.zip;Dune2\Dune2.Slave;Dune2;iGame_Gameplay_Shots_256\d\Dune2\igame.iff
Dune_v2.4_1156.zip;Dune\Dune.Slave;Dune;iGame_Gameplay_Shots_256\d\Dune\igame.iff
DungeonMaster2_v1.0_AGA_0899.zip;DungeonMaster2AGA\DungeonMaster2AGA.Slave;DungeonMaster2.aga;AMS BootMenu\DungeonMaster2.iff
DungeonMaster_v1.0_0833.zip;DungeonMaster\DungeonMaster.slave;DungeonMaster;iGame_Gameplay_Shots_256\d\DungeonMaster\igame.iff
DungeonQuest_v1.0_0663.zip;DungeonQuest\DungeonQuest.Slave;DungeonQuest;GameBase Amiga v1.6 Screenshots\D\Dungeon_Quest_2.png
DungeonsOfAvalon2_v1.0_1957.zip;DungeonsOfAvalon2\DungeonsOfAvalon2.Slave;DungeonsOfAvalon2;GameBase Amiga v1.6 Screenshots\D\Dungeons_of_Avalon_II_-_The_Island_of_Darkness.png
DungeonsOfAvalon_v1.0_1956.zip;DungeonsOfAvalon\DungeonsOfAvalon.Slave;DungeonsOfAvalon;GameBase Amiga v1.6 Screenshots\D\Dungeons_of_Avalon.png
DynaBlaster_v1.1_0664.zip;DynaBlaster\DynaBlaster.Slave;DynaBlaster;iGame_Gameplay_Shots_256\d\DynaBlaster\igame.iff
DynamiteDux_v1.0_1183.zip;DynamiteDux\DynamiteDux.Slave;DynamiteDux;iGame_Gameplay_Shots_256\d\DynamiteDux\igame.iff
DynastyWars_v1.1_0862.zip;DynastyWars\DynastyWars.slave;DynastyWars;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\D\DynastyWars\igame.iff
Dyter07_v1.1_0678.zip;Dyter07\Dyter07.slave;Dyter07;iGame_Gameplay_Shots_256\d\Dyter07\igame.iff
EaglesRider_v1.0.zip;EaglesRider\EaglesRider.slave;EaglesRider;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\E\EaglesRider\igame.iff
Ebonstar_v1.0_0915.zip;Ebonstar\Ebonstar.Slave;Ebonstar;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\E\Ebonstar\igame.iff
EcoPhantoms_v1.0_2471.zip;EcoPhantoms\EcoPhantoms.Slave;EcoPhantoms;iGame_Gameplay_Shots_256\e\EcoPhantoms\igame.iff
Eco_v1.1_1139.zip;Eco\Eco.Slave;Eco;iGame_Gameplay_Shots_256\e\Eco\igame.iff
EddTheDuck2_v1.1.zip;EddTheDuck2\EddTheDuck2.Slave;EddTheDuck2;iGame_Gameplay_Shots_256\e\EddTheDuck2\igame.iff
EddTheDuck_v1.1_0650.zip;EddTheDuck\EddTheDuck.Slave;EddTheDuck;iGame_Gameplay_Shots_256\e\EddTheDuck\igame.iff
Elfmania_v1.2b_0114.zip;Elfmania\Elfmania.Slave;Elfmania;iGame_Gameplay_Shots_256\e\Elfmania\igame.iff
Elf_v1.0_MicroValue_0863.zip;ElfMicroValue\ElfMicroValue.Slave;Elf;iGame_Gameplay_Shots_256\e\ElfMicroValue\igame.iff
Eliminator_v1.1_0770.zip;Eliminator\Eliminator.Slave;Eliminator;iGame_Gameplay_Shots_256\e\Eliminator\igame.iff
EliteAdvanced_v1.2.zip;EliteAdvanced\EliteAdvanced.Slave;EliteAdvanced;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\E\EliteAdvanced\igame.iff
Elite_v1.0.zip;Elite\Elite.Slave;Elite;iGame_Gameplay_Shots_256\e\Elite\igame.iff
Elvira2_v1.3_2242.zip;Elvira2\Elvira2.Slave;Elvira2;iGame_Gameplay_Shots_256\e\Elvira2\igame.iff
ElviraArcade_v1.3.zip;ElviraArcade\ElviraArcade.Slave;ElviraArcade;iGame_Gameplay_Shots_256\e\ElviraArcade\igame.iff
Elvira_v1.1_0267.zip;Elvira\Elvira.Slave;Elvira;iGame_Gameplay_Shots_256\e\Elvira\igame.iff
Embryo_v1.0_2265.lha;Embryo\Embryo.Slave;Embryo;GameBase Amiga v1.6 Screenshots\E\Embryo_2.png
EmeraldMine2_v0.91b_1520.lha;EmeraldMine2\EmeraldMine2.slave;EmeraldMine2;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\E\EmeraldMine2\igame.iff
EmeraldMine3_v1.1.lha;EmeraldMine3\EmeraldMine3.slave;EmeraldMine3;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\E\EmeraldMine3\igame.iff
EmeraldMine_v1.0_1525.lha;EmeraldMine\EmeraldMine.slave;EmeraldMine;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\E\EmeraldMine\igame.iff
EmlynHughesInternationalSoccer_v1.0_1077.zip;EmlynHughesIntlSoccer\EmlynHughesIntlSoccer.slave;EmlynHughesInternationalSoccer;iGame_Gameplay_Shots_256\e\EmlynHughesIntlSoccer\igame.iff
Emmanuelle_v1.1a.zip;Emmanuelle\Emmanuelle.Slave;Emmanuelle;iGame_Gameplay_Shots_256\e\Emmanuelle\igame.iff
EMotion_v1.0_0475.zip;EMotion\EMotion.Slave;EMotion;iGame_Gameplay_Shots_256\e\EMotion\igame.iff
EmpireSoccer94_v1.1_0844.zip;EmpireSoccer94\EmpireSoccer94.Slave;EmpireSoccer94;iGame_Gameplay_Shots_256\e\EmpireSoccer94\igame.iff
EmpireStrikesBack_v1.2_1235.zip;EmpireStrikesBack\EmpireStrikesBack.Slave;EmpireStrikesBack;iGame_Gameplay_Shots_256\e\EmpireStrikesBack\igame.iff
EnchantedLand_v1.2.zip;EnchantedLand\EnchantedLand.Slave;EnchantedLand;iGame_Gameplay_Shots_256\e\EnchantedLand\igame.iff
Encounter_v1.1_0651.zip;Encounter\Encounter.slave;Encounter;iGame_Gameplay_Shots_256\e\Encounter\igame.iff
EnemyTempestOfViolence_v1.1.zip;EnemyTempestOfViolence\EnemyTempestOfViolence.Slave;EnemyTempestOfViolence;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\E\EnemyTempestOfViolence\igame.iff
Enforcer_v1.1.zip;Enforcer\Enforcer.Slave;Enforcer;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\T\TheEnforcer\igame.iff
EnglandChampionshipSpecial_v1.1_1671.zip;EnglandChampSpecial\EnglandChampSpecial.Slave;EnglandChampionshipSpecial;GameBase Amiga v1.6 Screenshots\E\England_Championship_Special.png
Enlightenment_v1.0_1948.zip;Enlightenment\Enlightenment.Slave;Enlightenment;iGame_Gameplay_Shots_256\e\Enlightenment\igame.iff
Entity_v1.2_1735.zip;Entity\Entity.slave;Entity;iGame_Gameplay_Shots_256\e\Entity\igame.iff
Epic&MissionDisk_v1.3_1819.zip;Epic&MissionDisk\Epic&MissionDisk.slave;Epic&MissionDisk;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\E\Epic&MissionDisk\igame.iff
Epic_v1.3_1819.zip;Epic\Epic.slave;Epic;iGame_Gameplay_Shots_256\e\Epic\igame.iff
Erik_v1.0.zip;Erik\Erik.Slave;Erik;iGame_Gameplay_Shots_256\e\Erik\igame.iff
EscapeFromColditz_v1.0_0214.zip;EscapeFromColditz\EscapeFromColditz.slave;EscapeFromColditz;iGame_Gameplay_Shots_256\e\EscapeFromColditz\igame.iff
EscapeFromThePlanetOfTheRobotMonsters_v1.3_0477.zip;EscapeFTPOTRobotMonsters\EscapeFTPOTRobotMonsters.slave;EscapeFromThePlanetOfTheRobotMonsters;iGame_Gameplay_Shots_256\e\EscapeFTPOTRobotMonsters\igame.iff
EskimoGames_v1.0_0232.zip;EskimoGames\EskimoGames.Slave;EskimoGames;iGame_Gameplay_Shots_256\e\EskimoGames\igame.iff
EspanaTheGames92_v1.0_1327.zip;EspanaTheGames92\EspanaTheGames92.slave;EspanaTheGames92;GameBase Amiga v1.6 Screenshots\E\Espana_-_The_Games_'92_2.png
ESWAT_v1.0_2577.zip;ESWAT\ESWAT.Slave;ESWAT;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\E\ESWAT\igame.iff
ETsRugbyLeague_v1.0.zip;ETsRugbyLeague\ETsRugbyLeague.Slave;ETsRugbyLeague;iGame_Gameplay_Shots_256\e\ETsRugbyLeague\igame.iff
EuropeanChampions_v1.2_Ocean_2569.zip;EuropeanChampionsOcean\EuropeanChampionsOcean.Slave;EuropeanChampions;iGame_Gameplay_Shots_256\e\EuropeanChampionsOcean\igame.iff
EuropeanFootballChamp_v1.0_1672.zip;EuropeanFootballChamp\EuropeanFootballChamp.Slave;EuropeanFootballChamp;iGame_Gameplay_Shots_256\e\EuropeanFootballChamp\igame.iff
EuroSoccer_v1.0_2905.zip;EuroSoccer\EuroSoccer.Slave;EuroSoccer;GameBase Amiga v1.6 Screenshots\E\Euro_Soccer_'88.png
EvilDawn_v1.0.zip;EvilDawn\EvilDawn.Slave;EvilDawn;iGame_Gameplay_Shots_256\e\EvilDawn\igame.iff
Excalibur_v1.0_2688.zip;Excalibur\Excalibur.Slave;Excalibur;iGame_Gameplay_Shots_256\e\Excalibur\igame.iff
Executioner_v1.1.zip;Executioner\Executioner.Slave;Executioner;iGame_Gameplay_Shots_256\e\Executioner\igame.iff
Exile_v1.3_0032.zip;Exile\Exile.Slave;Exile;iGame_Gameplay_Shots_256\e\Exile\igame.iff
Exolon_v1.2_0015.zip;Exolon\Exolon.Slave;Exolon;iGame_Gameplay_Shots_256\e\Exolon\igame.iff
Extase_v1.1_2421.zip;Extase\Extase.Slave;Extase;iGame_Gameplay_Shots_256\e\Extase\igame.iff
Exterminator_v1.1_1958.zip;Exterminator\Exterminator.slave;Exterminator;GameBase Amiga v1.6 Screenshots\E\Exterminator.png
EyeOfHorus_v1.0_1746.zip;EyeOfHorus\EyeOfHorus.Slave;EyeOfHorus;iGame_Gameplay_Shots_256\e\EyeOfHorus\igame.iff
EyeOfTheBeholder2_v1.1_0834.zip;EyeOfTheBeholder2\EyeOfTheBeholder2.Slave;EyeOfTheBeholder2;iGame_Gameplay_Shots_256\e\EyeOfTheBeholder2\igame.iff
EyeOfTheBeholder_v1.5_0116.zip;EyeOfTheBeholder\EyeOfTheBeholder.Slave;EyeOfTheBeholder;iGame_Gameplay_Shots_256\e\EyeOfTheBeholder\igame.iff
Eye_v1.0.zip;Eye\Eye.Slave;Eye;GameBase Amiga v1.6 Screenshots\E\Eye_of_the_Beholder_II_-_The_Legend_of_Darkmoon_2.png
F15StrikeEagle2_v1.0_0479.zip;F15StrikeEagle2\F15StrikeEagle2.Slave;F15StrikeEagle2;iGame_Gameplay_Shots_256\f\F15StrikeEagle2\igame.iff
F16CombatPilot_v1.4_1024.zip;F16CombatPilot\F16CombatPilot.Slave;F16CombatPilot;GameBase Amiga v1.6 Screenshots\F\F-16_Combat_Pilot.png
F17Challenge_v1.1_1703.zip;F17Challenge\F17Challenge.Slave;F17Challenge;iGame_Gameplay_Shots_256\f\F17Challenge\igame.iff
F19StealthFighter_v1.2_0117.zip;F19StealthFighter\F19StealthFighter.Slave;F19StealthFighter;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\F\F19StealthFighter\igame.iff
F1Tornado_v1.0.zip;F1Tornado\F1Tornado.Slave;F1Tornado;iGame_Gameplay_Shots_256\f\F1Tornado\igame.iff
F1WorldChampionshipEdition_v1.0_2061.zip;F1WorldChampionshipEd\F1WorldChampionshipEd.slave;F1WorldChampionshipEdition;iGame_Gameplay_Shots_256\f\F1WorldChampionshipEd\igame.iff
F1_v1.3_2422.zip;F1\F1.slave;F1;iGame_Gameplay_Shots_256\f\F1\igame.iff
F29Retaliator_v1.1_0022.zip;F29Retaliator\F29Retaliator.Slave;F29Retaliator;GameBase Amiga v1.6 Screenshots\F\F-29_Retaliator.png
FA18Interceptor_v1.3_0119.zip;FA18Interceptor\FA18Interceptor.slave;FA18Interceptor;iGame_Gameplay_Shots_256\f\FA18Interceptor\igame.iff
FaceOff_v1.0_1670.zip;FaceOff\FaceOff.Slave;FaceOff;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\F\FaceOff\igame.iff
FaeryTaleAdventure_v1.0_0367.zip;FaeryTaleAdventure\FaeryTaleAdventure.slave;FaeryTaleAdventure;iGame_Gameplay_Shots_256\f\FaeryTaleAdventure\igame.iff
Falcon_v1.1_1754.zip;Falcon\Falcon.Slave;Falcon;iGame_Gameplay_Shots_256\f\Falcon\igame.iff
FantasticDizzy_v1.0_1904.zip;FantasticDizzy\FantasticDizzy.slave;FantasticDizzy;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\F\FantasticDIZZY\igame.iff
FantasticVoyage_v1.0_0326.zip;FantasticVoyage\FantasticVoyage.slave;FantasticVoyage;iGame_Gameplay_Shots_256\f\FantasticVoyage\igame.iff
FantasticVoyage_v1.0_CDTV.zip;FantasticVoyageCDTV\FantasticVoyageCDTV.slave;FantasticVoyage.cdtv;iGame_Gameplay_Shots_256\f\FantasticVoyage\igame.iff
FantasyFlyer_v1.0.zip;FantasyFlyer\FantasyFlyer.Slave;FantasyFlyer;iGame_Gameplay_Shots_256\f\FantasyFlyer\igame.iff
FantasyFlyer_v1.0_AGA.zip;FantasyFlyerAGA\FantasyFlyerAGA.Slave;FantasyFlyer.aga;iGame_Gameplay_Shots_256\f\FantasyFlyerAGA\igame.iff
FantasyWorldDizzy_v1.1_0120.zip;FantasyWorldDizzy\FantasyWorldDizzy.Slave;FantasyWorldDizzy;iGame_Gameplay_Shots_256\f\FantasyWorldDizzy\igame.iff
Fascination_v1.1.zip;Fascination\Fascination.Slave;Fascination;iGame_Gameplay_Shots_256\f\Fascination\igame.iff
FastBreak_v0.1_Arcadia.zip;FastBreakArcadia\FastBreakArcadia.Slave;FastBreak;GameBase Amiga v1.6 Screenshots\F\Fast_Break__2.png
FastFood_v1.00_1947.zip;FastFood\FastFood.Slave;FastFood;iGame_Gameplay_Shots_256\f\FastFood\igame.iff
FastLane_v1.0.zip;FastLane\FastLane.Slave;FastLane;iGame_Gameplay_Shots_256\f\FastLane\igame.iff
FatalMission_v1.0.zip;FatalMission\FatalMission.slave;FatalMission;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\F\FatalMission\igame.iff
FateGatesOfDawn_v1.0_2842.zip;FateGatesOfDawn\FateGatesOfDawn.Slave;FateGatesOfDawn;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\F\FateGatesOfDawn\igame.iff
FatmanTheCapedConsumer_v1.1_0943.zip;FatmanCapedConsumer\FatmanCapedConsumer.Slave;FatmanTheCapedConsumer;GameBase Amiga v1.6 Screenshots\F\Fatman_-_The_Caped_Consumer.png
FatmanTheCapedConsumer_v1.1_AGA_0480.zip;FatmanCapedConsumerAGA\FatmanCapedConsumerAGA.Slave;FatmanTheCapedConsumer.aga;iGame_Gameplay_Shots_256\f\FatmanCapedConsumerAGA\igame.iff
Fears_v3.4_AGA_1288.zip;FearsAGA\FearsAGA.slave;Fears.aga;iGame_Gameplay_Shots_256\f\FearsAGA\igame.iff
Fears_v4.0.2_CD32.zip;FearsCD32\FearsCD32.Slave;Fears.cd32;GameBase Amiga v1.6 Screenshots\F\Fears_(AGA)_2.png
FernandezMustDie_v2.1_1980.zip;FernandezMustDie\FernandezMustDie.Slave;FernandezMustDie;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\F\FernandezMustDie\igame.iff
Feud_v1.0_0762.zip;Feud\Feud.Slave;Feud;iGame_Gameplay_Shots_256\f\Feud\igame.iff
FidelityChessmaster2100_v1.0_1988.zip;FidelityChessmaster2100\FidelityChessmaster2100.Slave;FidelityChessmaster2100;iGame_Gameplay_Shots_256\f\FidelityChessmaster2100\igame.iff
FiendishFreddysBigTopOFun_v1.1_0500.zip;FiendishFreddysBigTopOFun\FiendishFreddysBigTopOFun.Slav;FiendishFreddysBigTopOFun;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\F\FiendishFreddysBigTopOFun\igame.iff
FighterBomber_v1.0_1135.zip;FighterBomber\FighterBomber.slave;FighterBomber;iGame_Gameplay_Shots_256\f\FighterBomber\igame.iff
FightinSpirit_v1.0.zip;FightinSpirit\FightinSpirit.Slave;FightinSpirit;iGame_Gameplay_Shots_256\f\FightinSpirit\igame.iff
FightinSpirit_v1.0_AGA.zip;FightinSpiritAGA\FightinSpiritAGA.Slave;FightinSpirit.aga;iGame_Gameplay_Shots_256\f\FightinSpiritAGA\igame.iff
FightinSpirit_v1.2_CD32.zip;FightinSpiritCD32\FightinSpiritCD32.slave;FightinSpirit.cd32;iGame_Gameplay_Shots_256\f\FightinSpirit\igame.iff
FinalAssault_v1.0.zip;FinalAssault\FinalAssault.Slave;FinalAssault;iGame_Gameplay_Shots_256\f\FinalAssault\igame.iff
FinalBattle_v1.1.zip;FinalBattle\FinalBattle.slave;FinalBattle;iGame_Gameplay_Shots_256\f\FinalBattle\igame.iff
FinalBlow_v1.0.zip;FinalBlow\FinalBlow.slave;FinalBlow;iGame_Gameplay_Shots_256\f\FinalBlow\igame.iff
FinalCountdown_v1.0.zip;FinalCountdown\FinalCountdown.Slave;FinalCountdown;iGame_Gameplay_Shots_256\f\FinalCountdown\igame.iff
FinalFight_v1.2_1329.zip;FinalFight\FinalFight.Slave;FinalFight;iGame_Gameplay_Shots_256\f\FinalFight\igame.iff
Fire&Brimstone_v1.0.zip;Fire&Brimstone\Fire&Brimstone.slave;Fire&Brimstone;iGame_Gameplay_Shots_256\f\Fire&Brimstone\igame.iff
Fire&Forget2_v1.1_0482.zip;Fire&Forget2\Fire&Forget2.Slave;Fire&Forget2;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\F\Fire&Forget2\igame.iff
Fire&Forget_v1.0_0924.zip;Fire&Forget\Fire&Forget.Slave;Fire&Forget;GameBase Amiga v1.6 Screenshots\F\Fire_&_Forget__2.png
Fire&IceXmasDemo_v1.0.zip;Fire&IceXmasDemo\Fire&IceXmasDemo.Slave;Fire&IceXmasDemo;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\F\Fire&IceXmasDemo\igame.iff
Fire&Ice_v2.1_0502.zip;Fire&Ice\Fire&Ice.Slave;Fire&Ice;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\F\Fire&Ice\igame.iff
Fire&Ice_v2.1_CD32.zip;Fire&IceCD32\Fire&IceCD32.Slave;Fire&Ice.cd32;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\F\Fire&Ice\igame.iff
FireAndBrimstone_v1.2_3012.zip;FireAndBrimstone\FireAndBrimstone.Slave;FireAndBrimstone;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\F\FireAndBrimstone\igame.iff
Fireblaster_v1.0_1627.zip;Fireblaster\Fireblaster.Slave;Fireblaster;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\F\FireBlaster\igame.iff
FireForce_v1.0_0233.zip;FireForce\FireForce.slave;FireForce;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\F\FireForce\igame.iff
FireForce_v1.0_CD32.zip;FireForceCD32\FireForceCD32.slave;FireForce.cd32;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\F\FireForce\igame.iff
Firehawk_v1.0.zip;Firehawk\FireHawk.Slave;Firehawk;iGame_Gameplay_Shots_256\f\Firehawk\igame.iff
Firepower_v1.0_0061.zip;Firepower\Firepower.Slave;Firepower;iGame_Gameplay_Shots_256\f\Firepower\igame.iff
Firestar_v1.1.zip;Firestar\Firestar.Slave;Firestar;iGame_Gameplay_Shots_256\f\Firestar\igame.iff
FirstContact_v1.0_0923.zip;FirstContact\FirstContact.slave;FirstContact;iGame_Gameplay_Shots_256\f\FirstContact\igame.iff
FirstSamurai_v1.5_1182.zip;FirstSamurai\FirstSamurai.slave;FirstSamurai;iGame_Gameplay_Shots_256\f\FirstSamurai\igame.iff
Fish_v1.0_0271.zip;Fish\Fish.Slave;Fish;iGame_Gameplay_Shots_256\f\Fish\igame.iff
FistFighter_v1.0.zip;FistFighter\FistFighter.slave;FistFighter;iGame_Gameplay_Shots_256\f\FistFighter\igame.iff
FiveASideSoccer_v1.1.zip;FiveASideSoccer\FiveASideSoccer.Slave;FiveASideSoccer;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\F\FiveASideSoccer\igame.iff
Flaschbier_v1.0.zip;Flaschbier\Flaschbier.Slave;Flaschbier;iGame_Gameplay_Shots_256\f\Flaschbier\igame.iff
Flashback_v3.2_1163.lha;Flashback\Flashback.Slave;Flashback;iGame_Gameplay_Shots_256\f\Flashback\igame.iff
FlightOfTheAmazonQueen_v1.0_0971.zip;FlightOfTheAmazonQueen\FlightOfTheAmazonQueen.Slave;FlightOfTheAmazonQueen;iGame_Gameplay_Shots_256\f\FlightOfTheAmazonQueen\igame.iff
FlightSimulator2_v1.0_0329.lha;FlightSimulator2\FlightSimulator2.Slave;FlightSimulator2;GameBase Amiga v1.6 Screenshots\F\Flight_Simulator_II_2.png
FlimbosQuest_v1.2_0121.zip;FlimbosQuest\FlimbosQuest.slave;FlimbosQuest;iGame_Gameplay_Shots_256\f\FlimbosQuest\igame.iff
Flintstones_v1.0_0503.zip;Flintstones\Flintstones.Slave;Flintstones;iGame_Gameplay_Shots_256\f\Flintstones\igame.iff
Flipit&Magnose_v1.0_0827.zip;Flipit&Magnose\Flipit&Magnose.slave;Flipit&Magnose;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\F\Flipit&Magnose\igame.iff
Flood_v1.1_0504.zip;Flood\Flood.Slave;Flood;iGame_Gameplay_Shots_256\f\Flood\igame.iff
Floor13_v1.0.zip;Floor13\Floor13.Slave;Floor13;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\F\Floor13\igame.iff
FlyFighter_v1.2_1547.zip;FlyFighter\FlyFighter.Slave;FlyFighter;iGame_Gameplay_Shots_256\f\FlyFighter\igame.iff
FlyHarder_v1.1.zip;FlyHarder\FlyHarder.slave;FlyHarder;iGame_Gameplay_Shots_256\f\FlyHarder\igame.iff
FlyHarder_v1.1_CD32.zip;FlyHarderCD32\FlyHarderCD32.slave;FlyHarder.cd32;iGame_Gameplay_Shots_256\f\FlyHarder\igame.iff
FlyingShark_v1.0.zip;FlyingShark\FlyingShark.Slave;FlyingShark;iGame_Gameplay_Shots_256\f\FlyingShark\igame.iff
FoolsErrand_v1.0_1025.zip;FoolsErrand\FoolsErrand.Slave;FoolsErrand;iGame_Gameplay_Shots_256\f\FoolsErrand\igame.iff
FootballerOfTheYear2_v1.0_0654.zip;FootballerOfTheYear2\FootballerOfTheYear2.slave;FootballerOfTheYear2;iGame_Gameplay_Shots_256\f\FootballerOfTheYear2\igame.iff
FootballGlory_v1.1.zip;FootballGlory\FootballGlory.Slave;FootballGlory;GameBase Amiga v1.6 Screenshots\F\Football_Glory_2.png
FootballGlory_v1.1_AGA_0122.zip;FootballGloryAGA\FootballGloryAGA.Slave;FootballGlory.aga;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\F\FootballGloryAGA\igame.iff
FootballManagerWorldCupEdition_v1.0_2272.zip;FootballManagerWCEd\FootballManagerWCEd.Slave;FootballManagerWorldCupEdition;iGame_Gameplay_Shots_256\f\FootballManagerWCEd\igame.iff
ForgottenWorlds_v1.0b_1222.zip;ForgottenWorlds\ForgottenWorlds.Slave;ForgottenWorlds;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\F\ForgottenWorlds\igame.iff
Formula1GrandPrix_v1.0.zip;Formula1GrandPrix\Formula1GrandPrix.Slave;Formula1GrandPrix;iGame_Gameplay_Shots_256\f\Formula1GrandPrix\igame.iff
FormulaOneGrandPrix_v1.0_3Disk.zip;FormulaOneGrandPrix3Disk\FormulaOneGrandPrix3Disk.Slave;FormulaOneGrandPrix;AMS BootMenu\FormulaOneGrandPrix.iff
FoundationsWaste_v1.1_2759.zip;FoundationsWaste\FoundationsWaste.Slave;FoundationsWaste;GameBase Amiga v1.6 Screenshots\F\Foundation's_Waste_2.png
FourCrystalsOfTrazere_v1.2.zip;FourCrystalsOfTrazere\FourCrystalsOfTrazere.Slave;FourCrystalsOfTrazere;iGame_Gameplay_Shots_256\f\FourCrystalsOfTrazere\igame.iff
Frankenstein_v1.2.zip;Frankenstein\Frankenstein.slave;Frankenstein;iGame_Gameplay_Shots_256\f\Frankenstein\igame.iff
Franko_v1.2_Censored_Pl.lha;FrankoCensoredPl\FrankoCensoredPl.slave;Franko;GameBase Amiga v1.6 Screenshots\F\Franko_-_The_Crazy_Revenge!_2.png
FranticFreddie_v1.0.zip;FranticFreddie\FranticFreddie.Slave;FranticFreddie;iGame_Gameplay_Shots_256\f\FranticFreddie\igame.iff
FreakOut_v1.0.zip;FreakOut\FreakOut.slave;FreakOut;iGame_Gameplay_Shots_256\f\FreakOut\igame.iff
Freedom_v1.0.zip;Freedom\Freedom.Slave;Freedom;GameBase Amiga v1.6 Screenshots\F\Freedom_-_Les_Guerriers_de_l'Ombre.png
Frenetic_v1.1_1438.zip;Frenetic\Frenetic.Slave;Frenetic;iGame_Gameplay_Shots_256\f\Frenetic\igame.iff
FrightNight_v1.0.zip;FrightNight\FrightNight.Slave;FrightNight;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\F\FrightNight\igame.iff
